pt cod
8.1271e-02 2.886427e-02
8.3278e-02 2.872122e-02
8.5284e-02 2.857393e-02
8.7291e-02 2.842235e-02
8.9298e-02 2.826640e-02
9.1304e-02 2.810601e-02
9.3311e-02 2.794111e-02
9.5318e-02 2.777160e-02
9.7324e-02 2.759742e-02
9.9331e-02 2.741847e-02
1.0134e-01 2.723465e-02
1.0334e-01 2.704587e-02
1.0535e-01 2.685203e-02
1.0736e-01 2.665300e-02
1.0936e-01 2.644868e-02
1.1137e-01 2.623894e-02
1.1338e-01 2.602364e-02
1.1538e-01 2.580266e-02
1.1739e-01 2.557585e-02
1.1940e-01 2.534304e-02
1.2140e-01 2.510407e-02
1.2341e-01 2.485876e-02
1.2542e-01 2.460692e-02
1.2742e-01 2.434836e-02
1.2943e-01 2.408284e-02
1.3144e-01 2.381015e-02
1.3344e-01 2.353003e-02
1.3545e-01 2.324222e-02
1.3746e-01 2.294641e-02
1.3946e-01 2.264231e-02
1.4147e-01 2.232957e-02
1.4348e-01 2.200782e-02
1.4548e-01 2.167666e-02
1.4749e-01 2.133566e-02
1.4950e-01 2.098433e-02
1.5151e-01 2.062214e-02
1.5351e-01 2.024852e-02
1.5552e-01 1.986282e-02
1.5753e-01 1.946432e-02
1.5953e-01 1.905221e-02
1.6154e-01 1.862560e-02
1.6355e-01 1.818346e-02
1.6555e-01 1.772463e-02
1.6756e-01 1.724778e-02
1.6957e-01 1.675137e-02
1.7157e-01 1.623360e-02
1.7358e-01 1.569237e-02
1.7559e-01 1.512515e-02
1.7759e-01 1.452890e-02
1.7960e-01 1.389989e-02
1.8161e-01 1.323344e-02
1.8361e-01 1.252357e-02
1.8562e-01 1.176244e-02
1.8763e-01 1.093934e-02
1.8963e-01 1.003904e-02
1.9164e-01 9.038511e-03
1.9365e-01 7.899752e-03
1.9565e-01 6.551074e-03
1.9766e-01 4.819349e-03
1.9967e-01 1.826133e-03
2.0167e-01 0.000000e+00
2.0368e-01 0.000000e+00
2.0569e-01 0.000000e+00
2.0769e-01 0.000000e+00
2.0970e-01 0.000000e+00
2.1171e-01 0.000000e+00
2.1371e-01 0.000000e+00
2.1572e-01 0.000000e+00
2.1773e-01 0.000000e+00
2.1973e-01 0.000000e+00
2.2174e-01 0.000000e+00
2.2375e-01 0.000000e+00
2.2575e-01 0.000000e+00
2.2776e-01 0.000000e+00
2.2977e-01 0.000000e+00
2.3177e-01 0.000000e+00
2.3378e-01 0.000000e+00
2.3579e-01 0.000000e+00
2.3779e-01 0.000000e+00
2.3980e-01 0.000000e+00
2.4181e-01 0.000000e+00
2.4381e-01 0.000000e+00
2.4582e-01 0.000000e+00
2.4783e-01 0.000000e+00
2.4983e-01 0.000000e+00
2.5184e-01 0.000000e+00
2.5385e-01 0.000000e+00
2.5585e-01 0.000000e+00
2.5786e-01 0.000000e+00
2.5987e-01 0.000000e+00
2.6187e-01 0.000000e+00
2.6388e-01 0.000000e+00
2.6589e-01 0.000000e+00
2.6789e-01 0.000000e+00
2.6990e-01 0.000000e+00
2.7191e-01 0.000000e+00
2.7391e-01 0.000000e+00
2.7592e-01 0.000000e+00
2.7793e-01 0.000000e+00
2.7993e-01 0.000000e+00
2.8194e-01 0.000000e+00
2.8395e-01 0.000000e+00
2.8595e-01 0.000000e+00
2.8796e-01 0.000000e+00
2.8997e-01 0.000000e+00
2.9197e-01 0.000000e+00
2.9398e-01 0.000000e+00
2.9599e-01 0.000000e+00
2.9799e-01 0.000000e+00
3.0000e-01 0.000000e+00
